56, 1, 0.34223818779, 0
63, 1, 0.698120236397, 0
26, 1, 0.32993888855, 0
17, 1, 0.211857452989, 0
61, 1, 0.160631328821, 0
24, 1, 0.606177985668, 0
31, 1, 0.811739325523, 0
59, 1, 0.0263758599758, 0
38, 1, 0.714134633541, 0
29, 1, 0.637620270252, 0
57, 1, 0.122010670602, 0
36, 1, 0.205964699388, 0
27, 1, 0.170722916722, 0
6, 1, 0.536611020565, 0
34, 1, 0.696586728096, 0
25, 1, 0.80816078186, 0
4, 1, 0.212297469378, 0
32, 1, 0.51981306076, 0
39, 1, 0.787652134895, 0
2, 1, 0.388143718243, 0
46, 1, 0.176513016224, 0
37, 1, 0.548878669739, 0
0, 1, 0.0962979346514, 0
7, 1, 0.0477061420679, 0
44, 1, 0.750765144825, 0
35, 1, 0.879824757576, 0
14, 1, 0.69681841135, 0
5, 1, 0.786271035671, 0
42, 1, 0.550854921341, 0
33, 1, 0.867335557938, 0
12, 1, 0.670418083668, 0
3, 1, 0.448166936636, 0
40, 1, 0.731651186943, 0
47, 1, 0.0069028348662, 0
10, 1, 0.349871039391, 0
54, 1, 0.950068414211, 0
45, 1, 0.704601705074, 0
8, 1, 0.698644578457, 0
15, 1, 0.601681232452, 0
52, 1, 0.32156342268, 0
43, 1, 0.247537001967, 0
22, 1, 0.122862011194, 0
13, 1, 0.43894135952, 0
50, 1, 0.225731566548, 0
41, 1, 0.238601654768, 0
20, 1, 0.444793522358, 0
11, 1, 0.746635735035, 0
48, 1, 0.903746068478, 0
55, 1, 0.366480618715, 0
18, 1, 0.921599566936, 0
9, 1, 0.905402123928, 0
62, 1, 0.389871388674, 0
53, 1, 0.327738344669, 0
16, 1, 0.304642230272, 0
23, 1, 0.281536400318, 0
60, 1, 0.525808215141, 0
51, 1, 0.142424553633, 0
30, 1, 0.762518286705, 0
21, 1, 0.815579175949, 0
58, 1, 0.895282685757, 0
49, 1, 0.964064896107, 0
3, 2, 0.52139121294, 0
47, 2, 0.0524712689221, 0
16, 2, 0.734014093876, 0
29, 2, 0.711096346378, 0
60, 2, 0.460835009813, 0
14, 2, 0.274224787951, 0
57, 2, 0.342109322548, 0
42, 2, 0.956559062004, 0
15, 2, 0.198418840766, 0
43, 2, 0.73452103138, 0
28, 2, 0.665709614754, 0
25, 2, 0.329573631287, 0
56, 2, 0.946277081966, 0
10, 2, 0.924005746841, 0
54, 2, 0.80546361208, 0
11, 2, 0.519150018692, 0
55, 2, 0.220919162035, 0
24, 2, 0.249525904655, 0
37, 2, 0.661331057549, 0
22, 2, 0.968452572823, 0
50, 2, 0.470810979605, 0
23, 2, 0.0602250471711, 0
51, 2, 0.146313101053, 0
5, 2, 0.493821322918, 0
36, 2, 0.429154485464, 0
33, 2, 0.303058058023, 0
18, 2, 0.587210357189, 0
62, 2, 0.693402528763, 0
19, 2, 0.432713598013, 0
4, 2, 0.05957781896, 0
63, 2, 0.0557448491454, 0
1, 2, 0.756847262383, 0
32, 2, 0.988785862923, 0
45, 2, 0.768324077129, 0
30, 2, 0.524613082409, 0
58, 2, 0.541198730469, 0
31, 2, 0.0147301089019, 0
0, 2, 0.53791731596, 0
59, 2, 0.351410448551, 0
13, 2, 0.728772044182, 0
44, 2, 0.247185960412, 0
41, 2, 0.189183488488, 0
26, 2, 0.707817435265, 0
27, 2, 0.396167248487, 0
12, 2, 0.670429170132, 0
9, 2, 0.185176670551, 0
40, 2, 0.323445379734, 0
53, 2, 0.368052393198, 0
38, 2, 0.739623904228, 0
39, 2, 0.430375248194, 0
8, 2, 0.562823057175, 0
21, 2, 0.443803876638, 0
52, 2, 0.207896843553, 0
6, 2, 0.874955296516, 0
49, 2, 0.95382630825, 0
34, 2, 0.519328415394, 0
7, 2, 0.446816891432, 0
35, 2, 0.246770888567, 0
20, 2, 0.519476890564, 0
17, 2, 0.805590331554, 0
48, 2, 0.386138021946, 0
61, 2, 0.162017986178, 0
46, 2, 0.379704684019, 0
43, 3, 0.795684695244, 0
34, 3, 0.664537370205, 0
25, 3, 0.826764822006, 0
20, 3, 0.956552088261, 0
11, 3, 0.539089143276, 0
48, 3, 0.0566458366811, 0
2, 3, 0.652395069599, 0
55, 3, 0.135334387422, 0
46, 3, 0.0182481631637, 0
37, 3, 0.068760715425, 0
16, 3, 0.704589188099, 0
23, 3, 0.376952201128, 0
60, 3, 0.00235410826281, 0
14, 3, 0.936277866364, 0
51, 3, 0.827087163925, 0
5, 3, 0.403917223215, 0
42, 3, 0.918564379215, 0
33, 3, 0.301768988371, 0
28, 3, 0.969817638397, 0
19, 3, 0.112993486226, 0
56, 3, 0.471536397934, 0
10, 3, 0.913278400898, 0
63, 3, 0.530895829201, 0
1, 3, 0.626031577587, 0
54, 3, 0.327264755964, 0
45, 3, 0.21584302187, 0
24, 3, 0.359468787909, 0
31, 3, 0.507199883461, 0
22, 3, 0.264794498682, 0
59, 3, 0.516636013985, 0
13, 3, 0.30871334672, 0
50, 3, 0.360571593046, 0
41, 3, 0.398320615292, 0
36, 3, 0.292030245066, 0
27, 3, 0.204773366451, 0
18, 3, 0.512517750263, 0
9, 3, 0.897241532803, 0
62, 3, 0.0972342714667, 0
53, 3, 0.846935749054, 0
4, 3, 0.0364791788161, 0
32, 3, 0.668442487717, 0
39, 3, 0.155478060246, 0
30, 3, 0.235078245401, 0
21, 3, 0.131340667605, 0
58, 3, 0.757117927074, 0
49, 3, 0.626442074776, 0
0, 3, 0.25543820858, 0
7, 3, 0.471909850836, 0
44, 3, 0.522985100746, 0
35, 3, 0.615843713284, 0
26, 3, 0.216310217977, 0
17, 3, 0.0315285027027, 0
61, 3, 0.131761312485, 0
12, 3, 0.858295083046, 0
40, 3, 0.00317716202699, 0
47, 3, 0.0408790372312, 0
38, 3, 0.422470062971, 0
29, 3, 0.287279963493, 0
57, 3, 0.175758004189, 0
8, 3, 0.100460864604, 0
15, 3, 0.143673196435, 0
52, 3, 0.609378635883, 0
6, 3, 0.820856153965, 0
40, 4, 0.428809016943, 0
7, 4, 0.88162368536, 0
25, 4, 0.657382726669, 0
50, 4, 0.632092177868, 0
20, 4, 0.529339253902, 0
54, 4, 0.600330471992, 0
5, 4, 0.313050806522, 0
8, 4, 0.885510742664, 0
18, 4, 0.843406498432, 0
22, 4, 0.287485748529, 0
47, 4, 0.871088325977, 0
35, 4, 0.292933374643, 0
60, 4, 0.703776955605, 0
45, 4, 0.30713441968, 0
48, 4, 0.367645174265, 0
15, 4, 0.349482178688, 0
33, 4, 0.00512698525563, 0
58, 4, 0.548669457436, 0
3, 4, 0.920684337616, 0
28, 4, 0.806838810444, 0
62, 4, 0.466576516628, 0
13, 4, 0.101225927472, 0
16, 4, 0.528718948364, 0
1, 4, 0.159952238202, 0
26, 4, 0.770682930946, 0
30, 4, 0.172337070107, 0
55, 4, 0.89004099369, 0
43, 4, 0.26709908247, 0
53, 4, 0.0126656228676, 0
56, 4, 0.100257463753, 0
23, 4, 0.603455245495, 0
41, 4, 0.94449031353, 0
11, 4, 0.570496797562, 0
36, 4, 0.13741736114, 0
21, 4, 0.641664624214, 0
24, 4, 0.0494724884629, 0
9, 4, 0.0557519085705, 0
34, 4, 0.540149867535, 0
38, 4, 0.486110419035, 0
63, 4, 0.66194409132, 0
51, 4, 0.628458678722, 0
2, 4, 0.693077385426, 0
61, 4, 0.464264661074, 0
6, 4, 0.771500647068, 0
31, 4, 0.839897215366, 0
49, 4, 0.0812169015408, 0
19, 4, 0.422564923763, 0
44, 4, 0.30521312356, 0
29, 4, 0.101716287434, 0
32, 4, 0.711607336998, 0
17, 4, 0.828721284866, 0
42, 4, 0.120384156704, 0
12, 4, 0.0467184446752, 0
46, 4, 0.392284840345, 0
0, 4, 0.957063317299, 0
59, 4, 0.969629466534, 0
10, 4, 0.176862105727, 0
14, 4, 0.804527103901, 0
39, 4, 0.111107192934, 0
57, 4, 0.00300904433243, 0
27, 4, 0.214195340872, 0
52, 4, 0.801716446877, 0
37, 4, 0.157804444432, 0
47, 5, 0.620346367359, 0
0, 5, 0.34109556675, 0
10, 5, 0.91814750433, 0
35, 5, 0.035512894392, 0
45, 5, 0.230436041951, 0
14, 5, 0.292680561543, 0
15, 5, 0.467580199242, 0
33, 5, 0.564273774624, 0
52, 5, 0.921621024609, 0
3, 5, 0.644549667835, 0
40, 5, 0.175001859665, 0
13, 5, 0.202773734927, 0
50, 5, 0.779395580292, 0
1, 5, 0.72598618269, 0
20, 5, 0.945377111435, 0
54, 5, 0.211645245552, 0
55, 5, 0.514880955219, 0
8, 5, 0.965497732162, 0
18, 5, 0.247569963336, 0
43, 5, 0.236031472683, 0
53, 5, 0.787692844868, 0
22, 5, 0.0944305509329, 0
23, 5, 0.698860824108, 0
41, 5, 0.616274297237, 0
60, 5, 0.349123567343, 0
11, 5, 0.923989236355, 0
48, 5, 0.514012992382, 0
21, 5, 0.249388545752, 0
58, 5, 0.751296460629, 0
9, 5, 0.33097204566, 0
28, 5, 0.666392028332, 0
62, 5, 0.567010581493, 0
63, 5, 0.43333414197, 0
16, 5, 0.970032453537, 0
26, 5, 0.207538858056, 0
51, 5, 0.813538312912, 0
61, 5, 0.117819927633, 0
30, 5, 0.650574147701, 0
31, 5, 0.961686849594, 0
49, 5, 0.664365410805, 0
19, 5, 0.985517382622, 0
56, 5, 0.429363697767, 0
29, 5, 0.316807359457, 0
17, 5, 0.305342018604, 0
36, 5, 0.597297072411, 0
24, 5, 0.963164389133, 0
34, 5, 0.20064432919, 0
59, 5, 0.737917244434, 0
4, 5, 0.583306491375, 0
38, 5, 0.520293831825, 0
39, 5, 0.982907295227, 0
57, 5, 0.95446318388, 0
2, 5, 0.251535236835, 0
27, 5, 0.221362873912, 0
37, 5, 0.195646002889, 0
6, 5, 0.689434826374, 0
7, 5, 0.818753957748, 0
25, 5, 0.999395489693, 0
44, 5, 0.956538319588, 0
32, 5, 0.185429856181, 0
42, 5, 0.174994409084, 0
12, 5, 0.738766491413, 0
46, 5, 0.44343483448, 0
31, 6, 0.234283253551, 0
62, 6, 0.703679680824, 0
13, 6, 0.339310646057, 0
19, 6, 0.724975585938, 0
44, 6, 0.775057673454, 0
1, 6, 0.202408328652, 0
26, 6, 0.784523248672, 0
32, 6, 0.689722418785, 0
30, 6, 0.700279414654, 0
12, 6, 0.268937796354, 0
53, 6, 0.307427674532, 0
0, 6, 0.521241426468, 0
59, 6, 0.139090031385, 0
41, 6, 0.696799278259, 0
39, 6, 0.135989546776, 0
21, 6, 0.595523953438, 0
27, 6, 0.628961443901, 0
52, 6, 0.894020080566, 0
9, 6, 0.622813403606, 0
34, 6, 0.376947194338, 0
40, 6, 0.062349345535, 0
7, 6, 0.969612896442, 0
38, 6, 0.5208081007, 0
20, 6, 0.802270710468, 0
2, 6, 0.86984372139, 0
61, 6, 0.109922684729, 0
8, 6, 0.169725388288, 0
49, 6, 0.551922082901, 0
47, 6, 0.375632405281, 0
29, 6, 0.0759457051754, 0
35, 6, 0.0762562900782, 0
60, 6, 0.47056171298, 0
17, 6, 0.00185338605661, 0
42, 6, 0.810842514038, 0
48, 6, 0.449594080448, 0
15, 6, 0.495805978775, 0
46, 6, 0.0478399433196, 0
3, 6, 0.152634769678, 0
28, 6, 0.90843296051, 0
10, 6, 0.738815426826, 0
16, 6, 0.0915517807007, 0
14, 6, 0.345178574324, 0
57, 6, 0.492925047874, 0
55, 6, 0.0360869392753, 0
37, 6, 0.321105778217, 0
43, 6, 0.5261490345, 0
25, 6, 0.405103862286, 0
50, 6, 0.88544267416, 0
56, 6, 0.470905572176, 0
23, 6, 0.552586734295, 0
54, 6, 0.664461255074, 0
5, 6, 0.11293900013, 0
11, 6, 0.143620252609, 0
36, 6, 0.0864133909345, 0
18, 6, 0.929006934166, 0
24, 6, 0.197098612785, 0
22, 6, 0.446951329708, 0
4, 6, 0.15161883831, 0
63, 6, 0.424119085073, 0
45, 6, 0.636759877205, 0
51, 6, 0.800467967987, 0
33, 6, 0.118281453848, 0
58, 6, 0.0443303920329, 0
53, 7, 0.0552575662732, 0
22, 7, 0.812096893787, 0
59, 7, 0.890072584152, 0
4, 7, 0.14587315917, 0
41, 7, 0.0840649753809, 0
39, 7, 0.789773583412, 0
21, 7, 0.0887841060758, 0
58, 7, 0.419000715017, 0
27, 7, 0.670820474625, 0
9, 7, 0.626977264881, 0
62, 7, 0.251367509365, 0
44, 7, 0.125369682908, 0
26, 7, 0.242770835757, 0
32, 7, 0.230615705252, 0
61, 7, 0.00462714163586, 0
30, 7, 0.706966876984, 0
12, 7, 0.029314327985, 0
49, 7, 0.501779973507, 0
47, 7, 0.593520641327, 0
0, 7, 0.775208353996, 0
29, 7, 0.0445196516812, 0
35, 7, 0.552644252777, 0
17, 7, 0.329745799303, 0
15, 7, 0.943023979664, 0
52, 7, 0.163775354624, 0
34, 7, 0.563948273659, 0
3, 7, 0.941999733448, 0
40, 7, 0.592930734158, 0
38, 7, 0.993432283401, 0
20, 7, 0.69871544838, 0
57, 7, 0.188734993339, 0
2, 7, 0.539659380913, 0
55, 7, 0.26719596982, 0
8, 7, 0.832666695118, 0
37, 7, 0.594020605087, 0
6, 7, 0.418668955564, 0
43, 7, 0.414416670799, 0
25, 7, 0.845177292824, 0
23, 7, 0.116516038775, 0
60, 7, 0.508016765118, 0
5, 7, 0.484204590321, 0
42, 7, 0.701137661934, 0
11, 7, 0.410881876945, 0
48, 7, 0.803072392941, 0
46, 7, 0.169715359807, 0
28, 7, 0.0717241615057, 0
10, 7, 0.650305747986, 0
63, 7, 0.669327676296, 0
16, 7, 0.622877061367, 0
45, 7, 0.227883249521, 0
14, 7, 0.28849029541, 0
51, 7, 0.363846421242, 0
33, 7, 0.71538412571, 0
31, 7, 0.0313432104886, 0
13, 7, 0.457964420319, 0
50, 7, 0.768803119659, 0
19, 7, 0.620985090733, 0
56, 7, 0.454281032085, 0
1, 7, 0.727397859097, 0
54, 7, 0.648630619049, 0
36, 7, 0.47306522727, 0
18, 7, 0.166507780552, 0
24, 7, 0.833491742611, 0
34, 8, 0.952349543571, 0
56, 8, 0.0582968816161, 0
32, 8, 0.450685530901, 0
41, 8, 0.422846972942, 0
17, 8, 0.925504624844, 0
26, 8, 0.62768560648, 0
2, 8, 0.689343512058, 0
61, 8, 0.686785399914, 0
24, 8, 0.85368424654, 0
0, 8, 0.900742828846, 0
9, 8, 0.60217410326, 0
59, 8, 0.112999975681, 0
44, 8, 0.983650803566, 0
53, 8, 0.211620002985, 0
29, 8, 0.942703545094, 0
51, 8, 0.787895858288, 0
27, 8, 0.811245501041, 0
36, 8, 0.336307674646, 0
12, 8, 0.463759541512, 0
21, 8, 0.285192638636, 0
19, 8, 0.376948088408, 0
4, 8, 0.954540848732, 0
54, 8, 0.0548889786005, 0
63, 8, 0.105397902429, 0
39, 8, 0.537710607052, 0
46, 8, 0.126823216677, 0
22, 8, 0.528023123741, 0
31, 8, 0.797753453255, 0
7, 8, 0.334047824144, 0
50, 8, 0.834221661091, 0
14, 8, 0.897397220135, 0
48, 8, 0.957497119904, 0
57, 8, 0.275255084038, 0
33, 8, 0.258735746145, 0
42, 8, 0.934111952782, 0
18, 8, 0.028754895553, 0
40, 8, 0.608160078526, 0
16, 8, 0.931445717812, 0
25, 8, 0.616730511189, 0
1, 8, 0.123042538762, 0
10, 8, 0.726893544197, 0
60, 8, 0.907316625118, 0
45, 8, 0.2943136096, 0
43, 8, 0.56018435955, 0
52, 8, 0.203096866608, 0
28, 8, 0.746143877506, 0
37, 8, 0.88350713253, 0
13, 8, 0.814027011395, 0
35, 8, 0.0492914617062, 0
11, 8, 0.342655837536, 0
20, 8, 0.132276698947, 0
5, 8, 0.156546294689, 0
55, 8, 0.137800216675, 0
3, 8, 0.270817160606, 0
62, 8, 0.144691899419, 0
38, 8, 0.635841429234, 0
47, 8, 0.385747969151, 0
23, 8, 0.903439104557, 0
30, 8, 0.192180633545, 0
6, 8, 0.10313796252, 0
15, 8, 0.844327032566, 0
49, 8, 0.394731044769, 0
58, 8, 0.857862353325, 0
59, 9, 0.265524417162, 0
62, 9, 0.76251065731, 0
38, 9, 0.750371038914, 0
53, 9, 0.327182322741, 0
29, 9, 0.611621618271, 0
51, 9, 0.367471903563, 0
27, 9, 0.396151870489, 0
30, 9, 0.176383063197, 0
6, 9, 0.565196752548, 0
21, 9, 0.31707277894, 0
58, 9, 0.882505953312, 0
34, 9, 0.846431732178, 0
19, 9, 0.194896385074, 0
56, 9, 0.0856116935611, 0
32, 9, 0.219968706369, 0
63, 9, 0.252027064562, 0
39, 9, 0.0175826698542, 0
26, 9, 0.93681883812, 0
2, 9, 0.820003330708, 0
24, 9, 0.750228881836, 0
0, 9, 0.603948652744, 0
31, 9, 0.319366693497, 0
7, 9, 0.86924135685, 0
44, 9, 0.757056236267, 0
57, 9, 0.562689602375, 0
33, 9, 0.358450502157, 0
36, 9, 0.343458920717, 0
12, 9, 0.261014729738, 0
25, 9, 0.871516704559, 0
1, 9, 0.896916329861, 0
4, 9, 0.615031957626, 0
54, 9, 0.363888561726, 0
45, 9, 0.149183094501, 0
43, 9, 0.870102763176, 0
46, 9, 0.0856324881315, 0
22, 9, 0.681278407574, 0
37, 9, 0.323848545551, 0
13, 9, 0.0179968960583, 0
50, 9, 0.905314445496, 0
35, 9, 0.404709458351, 0
11, 9, 0.239628732204, 0
14, 9, 0.313382565975, 0
48, 9, 0.401628524065, 0
5, 9, 0.730885267258, 0
55, 9, 0.212158367038, 0
42, 9, 0.063237503171, 0
18, 9, 0.670360147953, 0
3, 9, 0.841377735138, 0
40, 9, 0.890909731388, 0
16, 9, 0.992572486401, 0
47, 9, 0.274332284927, 0
23, 9, 0.683285415173, 0
10, 9, 0.630377352238, 0
60, 9, 0.988086402416, 0
8, 9, 0.808742403984, 0
15, 9, 0.213044196367, 0
49, 9, 0.663816809654, 0
52, 9, 0.268419474363, 0
28, 9, 0.724736392498, 0
41, 9, 0.584232091904, 0
17, 9, 0.457092165947, 0
20, 9, 0.351656883955, 0
61, 9, 0.412370592356, 0
28, 10, 0.516264975071, 0
54, 10, 0.933088421822, 0
35, 10, 0.231189578772, 0
11, 10, 0.333474606276, 0
20, 10, 0.866966187954, 0
55, 10, 0.24899558723, 0
46, 10, 0.751409292221, 0
22, 10, 0.788429379463, 0
3, 10, 0.457586884499, 0
50, 10, 0.420558542013, 0
47, 10, 0.939406752586, 0
23, 10, 0.94579398632, 0
14, 10, 0.70812612772, 0
57, 10, 0.325630068779, 0
33, 10, 0.660466194153, 0
42, 10, 0.976441144943, 0
18, 10, 0.705902576447, 0
15, 10, 0.983809053898, 0
25, 10, 0.252807378769, 0
1, 10, 0.677637815475, 0
56, 10, 0.513754248619, 0
32, 10, 0.104110784829, 0
45, 10, 0.449792534113, 0
24, 10, 0.52243155241, 0
37, 10, 0.683242321014, 0
0, 10, 0.252815842628, 0
59, 10, 0.650585412979, 0
13, 10, 0.4264780581, 0
44, 10, 0.0674865394831, 0
51, 10, 0.0358345173299, 0
5, 10, 0.591656088829, 0
27, 10, 0.300067871809, 0
36, 10, 0.16731891036, 0
12, 10, 0.617859065533, 0
62, 10, 0.442603051662, 0
38, 10, 0.513621211052, 0
19, 10, 0.284060299397, 0
4, 10, 0.96177059412, 0
63, 10, 0.817763805389, 0
39, 10, 0.616642594337, 0
30, 10, 0.70380705595, 0
6, 10, 0.947265923023, 0
49, 10, 0.490253835917, 0
58, 10, 0.676364421844, 0
34, 10, 0.467977434397, 0
31, 10, 0.533048272133, 0
7, 10, 0.253230571747, 0
41, 10, 0.218379184604, 0
17, 10, 0.116722725332, 0
26, 10, 0.747287869453, 0
48, 10, 0.48694691062, 0
2, 10, 0.415427088737, 0
61, 10, 0.187604114413, 0
9, 10, 0.660068392754, 0
40, 10, 0.363802373409, 0
53, 10, 0.218032896519, 0
16, 10, 0.970530390739, 0
29, 10, 0.101414479315, 0
60, 10, 0.809098184109, 0
8, 10, 0.821165680885, 0
21, 10, 0.0801934376359, 0
43, 10, 0.989307284355, 0
52, 10, 0.627930104733, 0
3, 11, 0.163351342082, 0
40, 11, 0.778638362885, 0
16, 11, 0.765137016773, 0
47, 11, 0.180738076568, 0
23, 11, 0.733696401119, 0
60, 11, 0.483669370413, 0
57, 11, 0.441707998514, 0
33, 11, 0.162512466311, 0
8, 11, 0.775554180145, 0
15, 11, 0.843109667301, 0
52, 11, 0.297132611275, 0
28, 11, 0.391685605049, 0
25, 11, 0.255988806486, 0
1, 11, 0.525817036629, 0
54, 11, 0.101022072136, 0
45, 11, 0.970894694328, 0
20, 11, 0.593794584274, 0
46, 11, 0.480259269476, 0
22, 11, 0.658207595348, 0
37, 11, 0.308610141277, 0
59, 11, 0.896705925465, 0
13, 11, 0.813767254353, 0
50, 11, 0.492725998163, 0
14, 11, 0.649468839169, 0
51, 11, 0.630488812923, 0
5, 11, 0.973910391331, 0
27, 11, 0.4683611691, 0
42, 11, 0.42731538415, 0
18, 11, 0.202374562621, 0
19, 11, 0.843840777874, 0
56, 11, 0.592528998852, 0
10, 11, 0.328128546476, 0
32, 11, 0.244164392352, 0
63, 11, 0.183376252651, 0
39, 11, 0.925988972187, 0
49, 11, 0.999513804913, 0
24, 11, 0.494960725307, 0
0, 11, 0.884993970394, 0
31, 11, 0.414172738791, 0
7, 11, 0.348528593779, 0
44, 11, 0.8385861516, 0
41, 11, 0.950189352036, 0
17, 11, 0.948203802109, 0
61, 11, 0.593089580536, 0
36, 11, 0.779284000397, 0
12, 11, 0.60666257143, 0
9, 11, 0.209166824818, 0
62, 11, 0.748839139938, 0
38, 11, 0.332849413157, 0
53, 11, 0.0566626116633, 0
29, 11, 0.181485891342, 0
4, 11, 0.706513881683, 0
30, 11, 0.620271205902, 0
6, 11, 0.903349280357, 0
21, 11, 0.0635613501072, 0
43, 11, 0.615521550179, 0
58, 11, 0.303709387779, 0
34, 11, 0.206803351641, 0
35, 11, 0.445065200329, 0
26, 11, 0.557193160057, 0
48, 11, 0.869036734104, 0
2, 11, 0.992064058781, 0
55, 11, 0.60213214159, 0
46, 12, 0.247517064214, 0
22, 12, 0.485590457916, 0
10, 12, 0.472395658493, 0
60, 12, 0.126585111022, 0
45, 12, 0.83241379261, 0
14, 12, 0.752421677113, 0
48, 12, 0.852223277092, 0
57, 12, 0.965574920177, 0
33, 12, 0.0751462802291, 0
52, 12, 0.312107026577, 0
28, 12, 0.303866565228, 0
37, 12, 0.466144919395, 0
13, 12, 0.949966132641, 0
40, 12, 0.274525254965, 0
16, 12, 0.717938423157, 0
25, 12, 0.0955687835813, 0
1, 12, 0.239298447967, 0
20, 12, 0.329450726509, 0
5, 12, 0.735158801079, 0
55, 12, 0.599284827709, 0
8, 12, 0.712808728218, 0
43, 12, 0.520622432232, 0
47, 12, 0.460955262184, 0
23, 12, 0.135511875153, 0
35, 12, 0.729364216328, 0
11, 12, 0.42927762866, 0
15, 12, 0.669503927231, 0
58, 12, 0.988410651684, 0
34, 12, 0.488897889853, 0
3, 12, 0.861681520939, 0
62, 12, 0.43267545104, 0
38, 12, 0.694196760654, 0
26, 12, 0.432684868574, 0
2, 12, 0.864042103291, 0
61, 12, 0.166207253933, 0
30, 12, 0.330072700977, 0
6, 12, 0.310484468937, 0
49, 12, 0.806916296482, 0
44, 12, 0.0129212867469, 0
53, 12, 0.586529314518, 0
29, 12, 0.761139214039, 0
56, 12, 0.561133623123, 0
32, 12, 0.672551512718, 0
41, 12, 0.592960238457, 0
17, 12, 0.824641942978, 0
36, 12, 0.741486310959, 0
21, 12, 0.170422136784, 0
24, 12, 0.679319262505, 0
0, 12, 0.939776301384, 0
9, 12, 0.360252439976, 0
59, 12, 0.835027515888, 0
4, 12, 0.132208019495, 0
63, 12, 0.813196897507, 0
39, 12, 0.321582049131, 0
51, 12, 0.0507468432188, 0
27, 12, 0.253619968891, 0
31, 12, 0.847959518433, 0
7, 12, 0.491532951593, 0
50, 12, 0.312805294991, 0
19, 12, 0.844090342522, 0
54, 12, 0.565195083618, 0
42, 12, 0.809110820293, 0
18, 12, 0.613378345966, 0
37, 13, 0.714592456818, 0
50, 13, 0.261992692947, 0
25, 13, 0.13349942863, 0
1, 13, 0.494500696659, 0
54, 13, 0.443622499704, 0
5, 13, 0.603395223618, 0
55, 13, 0.249534472823, 0
42, 13, 0.947018146515, 0
18, 13, 0.474163085222, 0
43, 13, 0.00854767952114, 0
46, 13, 0.740383863449, 0
22, 13, 0.0100888330489, 0
47, 13, 0.995845317841, 0
23, 13, 0.902244985104, 0
10, 13, 0.875646114349, 0
60, 13, 0.504255354404, 0
35, 13, 0.84491610527, 0
11, 13, 0.906467139721, 0
14, 13, 0.0525263659656, 0
48, 13, 0.652920246124, 0
15, 13, 0.218770712614, 0
52, 13, 0.748289823532, 0
28, 13, 0.776835143566, 0
3, 13, 0.741186738014, 0
40, 13, 0.331770151854, 0
16, 13, 0.00124581367709, 0
20, 13, 0.93520206213, 0
61, 13, 0.547066390514, 0
8, 13, 0.788063943386, 0
49, 13, 0.507231235504, 0
53, 13, 0.46085357666, 0
29, 13, 0.353770256042, 0
41, 13, 0.181795984507, 0
17, 13, 0.352097153664, 0
21, 13, 0.641919672489, 0
58, 13, 0.483108043671, 0
34, 13, 0.979314625263, 0
9, 13, 0.152222648263, 0
59, 13, 0.817149281502, 0
62, 13, 0.998316943645, 0
38, 13, 0.89141947031, 0
63, 13, 0.0316546484828, 0
39, 13, 0.563898682594, 0
26, 13, 0.46232187748, 0
2, 13, 0.340932905674, 0
51, 13, 0.698528409004, 0
27, 13, 0.629494428635, 0
30, 13, 0.0248599238694, 0
6, 13, 0.731877624989, 0
31, 13, 0.0969964116812, 0
7, 13, 0.19698138535, 0
